GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
todolist,com.sontaypham.todolist,TodolistApplication,5,3,0,0,2,1,1,1,1,1
todolist,com.sontaypham.todolist.Controller,RoleController,110,0,0,0,46,0,9,0,9,0
todolist,com.sontaypham.todolist.Controller,PermissionController,115,7,0,0,46,2,9,2,9,2
todolist,com.sontaypham.todolist.Controller,TaskController,118,0,0,0,56,0,8,0,8,0
todolist,com.sontaypham.todolist.Controller,AuthenticationController,43,0,0,0,17,0,4,0,4,0
todolist,com.sontaypham.todolist.Controller,UserController,109,11,0,0,39,5,9,1,9,1
todolist,com.sontaypham.todolist.Service,TaskService,261,4,4,0,60,1,20,1,18,1
todolist,com.sontaypham.todolist.Service,PermissionService,176,4,4,0,38,1,13,1,11,1
todolist,com.sontaypham.todolist.Service,UserService,5,378,0,8,0,79,1,25,1,21
todolist,com.sontaypham.todolist.Service,CurrentUserService,17,0,0,0,4,0,2,0,2,0
todolist,com.sontaypham.todolist.Service,AuthenticationService,351,7,20,0,86,2,22,2,12,2
todolist,com.sontaypham.todolist.Service,RoleService,288,4,12,0,54,1,20,1,14,1
